,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
652,Australian Open,19970113,F,86.0,6-2 6-3 6-3,Pete Sampras,Carlos Moya,0.15015457797830645,0,3.3333333333333335,0,0,0.125,8.0
653,Wimbledon,19850624,SF,82.8,6-2 6-2 6-1,Kevin Curren,Jimmy Connors,0.1491145200984414,0,4.333333333333333,0,0,0.6956521739130435,0.0
654,Roland Garros,19930524,SF,90.0,6-0 6-4 6-2,Sergi Bruguera,Andrei Medvedev,0.14370918785890074,0,4.0,0,0,0.5,12.0
655,Australian Open,19980119,SF,84.0,6-1 6-3 6-2,Marcelo Rios,Nicolas Escude,0.14358599945310366,0,4.0,0,0,0.5454545454545454,22.0
656,Roland Garros,20120527,SF,106.0,6-2 6-2 6-1,Rafael Nadal,David Ferrer,0.14089507565399695,0,4.333333333333333,0,0,0.4166666666666667,12.0
657,Wimbledon,19710621,SF,82.8,6-1 6-1 6-3,John Newcombe,Ken Rosewall,0.1355586546349467,0,4.333333333333333,0,0,0.6956521739130435,0.0
658,Roland Garros,20080525,F,108.0,6-1 6-3 6-0,Rafael Nadal,Roger Federer,0.1345771944216571,0,4.666666666666667,0,0,0.5714285714285714,21.0
659,Roland Garros,19800526,SF,90.64,6-2 6-2 6-0,Bjorn Borg,Harold Solomon,0.1335675325859083,0,4.666666666666667,0,0,0.6956521739130435,0.0
660,Wimbledon,19840625,F,79.2,6-1 6-1 6-2,John McEnroe,Jimmy Connors,0.1259684987694832,0,4.666666666666667,0,0,0.6956521739130435,0.0
661,Roland Garros,20140526,SF,100.0,6-3 6-2 6-1,Rafael Nadal,Andy Murray,0.12237261872208552,0,4.0,0,0,0.0,6.0
662,Australian Open,20070115,SF,91.0,6-1 6-3 6-1,Fernando Gonzalez,Tommy Haas,0.11902846139823173,0,4.333333333333333,0,0,0.4166666666666667,12.0
663,Australian Open,19900115,SF,82.5,6-1 6-1 6-2,Stefan Edberg,Mats Wilander,0.11650957068635494,0,4.666666666666667,0,0,0.6956521739130435,0.0
664,Australian Open,20070115,SF,83.0,6-4 6-0 6-2,Roger Federer,Andy Roddick,0.11108034819068455,0,4.0,0,0,0.0,8.0
665,Roland Garros,19790528,SF,86.52,6-2 6-1 6-0,Bjorn Borg,Vitas Gerulaitis,0.11007610062893085,0,5.0,0,0,0.6956521739130435,0.0
666,Roland Garros,19770523,F,86.52,6-0 6-3 6-0,Guillermo Vilas,Brian Gottfried,0.11007610062893085,0,5.0,0,0,0.6956521739130435,0.0
667,Australian Open,20030113,F,76.0,6-2 6-2 6-1,Andre Agassi,Rainer Schuettler,0.10538715705040565,0,4.333333333333333,0,0,0.35714285714285715,14.0
668,Roland Garros,19860526,SF,86.52,6-2 6-1 6-0,Ivan Lendl,Johan Kriek,0.10006918238993713,0,5.0,0,0,0.6956521739130435,0.0
669,Roland Garros,19830523,SF,86.52,6-3 6-0 6-0,Yannick Noah,Christophe Roger-Vasselin,0.10006918238993713,0,5.0,0,0,0.6956521739130435,0.0
670,US Open,20010827,SF,83.0,6-1 6-2 6-1,Lleyton Hewitt,Yevgeny Kafelnikov,0.09982091422842039,0,4.666666666666667,0,0,0.35714285714285715,14.0
671,Australian Open,20190114,SF,83.0,6-0 6-2 6-2,Novak Djokovic,Lucas Pouille,0.09532961899553369,0,4.666666666666667,0,0,0.4166666666666667,12.0
672,Australian Open,20130114,SF,89.0,6-2 6-2 6-1,Novak Djokovic,David Ferrer,0.09431113845592931,0,4.333333333333333,0,0,0.0,7.0
673,Australian Open,19841126,SF,75.60000000000001,6-1 6-0 6-2,Mats Wilander,Johan Kriek,0.0934749794913864,0,5.0,0,0,0.6956521739130435,0.0
674,US Open,20150831,SF,85.0,6-0 6-1 6-2,Novak Djokovic,Marin Cilic,0.08402469966274725,0,5.0,0,0,0.4,15.0
675,US Open,19740828,F,72.0,6-1 6-0 6-1,Jimmy Connors,Ken Rosewall,0.0796764561115669,0,5.333333333333333,0,0,0.6956521739130435,0.0
676,Wimbledon,20060626,SF,77.0,6-2 6-0 6-2,Roger Federer,Jonas Bjorkman,0.07673420836751435,0,4.666666666666667,0,0,0.2222222222222222,9.0
677,Roland Garros,19780529,SF,78.28,6-0 6-1 6-0,Bjorn Borg,Corrado Barazzutti,0.06309323671497585,0,5.666666666666667,0,0,0.6956521739130435,0.0
