,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
648,Roland Garros,19730521,F,76.80000000000001,6-3 6-3 6-0,Ilie Nastase,Nikola Pilic,0.1569546137884699,0,4.0,0,0,0.6956521739130435,0.0
649,Australian Open,19970113,F,86.0,6-2 6-3 6-3,Pete Sampras,Carlos Moya,0.15595386536327158,0,3.3333333333333335,0,0,0.125,8.0
650,Australian Open,19960115,SF,76.80000000000001,6-4 6-2 6-0,Boris Becker,Mark Woodforde,0.1510560630638322,0,4.0,0,0,0.6190476190476191,21.0
651,Roland Garros,19770523,SF,73.60000000000001,6-2 6-0 6-3,Guillermo Vilas,Raul Ramirez,0.1499044079599405,0,4.333333333333333,0,0,0.6956521739130435,0.0
652,Roland Garros,19780529,F,73.60000000000001,6-1 6-1 6-3,Bjorn Borg,Guillermo Vilas,0.1499044079599405,0,4.333333333333333,0,0,0.6956521739130435,0.0
653,Wimbledon,19850624,SF,73.60000000000001,6-2 6-2 6-1,Kevin Curren,Jimmy Connors,0.1499044079599405,0,4.333333333333333,0,0,0.6956521739130435,0.0
654,Australian Open,19980119,SF,84.0,6-1 6-3 6-2,Marcelo Rios,Nicolas Escude,0.14946179458721082,0,4.0,0,0,0.5454545454545454,22.0
655,Roland Garros,19930524,SF,90.0,6-0 6-4 6-2,Sergi Bruguera,Andrei Medvedev,0.14935545974558184,0,4.0,0,0,0.5,12.0
656,Roland Garros,20120527,SF,106.0,6-2 6-2 6-1,Rafael Nadal,David Ferrer,0.14643270653689636,0,4.333333333333333,0,0,0.4166666666666667,12.0
657,Roland Garros,20080525,F,108.0,6-1 6-3 6-0,Rafael Nadal,Roger Federer,0.1400306667805003,0,4.666666666666667,0,0,0.5714285714285714,21.0
658,Wimbledon,19710621,SF,73.60000000000001,6-1 6-1 6-3,John Newcombe,Ken Rosewall,0.13627673450903682,0,4.333333333333333,0,0,0.6956521739130435,0.0
659,Roland Garros,20140526,SF,100.0,6-3 6-2 6-1,Rafael Nadal,Andy Murray,0.1281627251771536,0,4.0,0,0,0.0,6.0
660,Wimbledon,19840625,F,70.4,6-1 6-1 6-2,John McEnroe,Jimmy Connors,0.12715874075256406,0,4.666666666666667,0,0,0.6956521739130435,0.0
661,Roland Garros,19800526,SF,70.4,6-2 6-2 6-0,Bjorn Borg,Harold Solomon,0.12715874075256406,0,4.666666666666667,0,0,0.6956521739130435,0.0
662,Australian Open,20070115,SF,91.0,6-1 6-3 6-1,Fernando Gonzalez,Tommy Haas,0.12463647941034181,0,4.333333333333333,0,0,0.4166666666666667,12.0
663,Australian Open,20070115,SF,83.0,6-4 6-0 6-2,Roger Federer,Andy Roddick,0.11758580210023052,0,4.0,0,0,0.0,8.0
664,Australian Open,19900115,SF,70.4,6-1 6-1 6-2,Stefan Edberg,Mats Wilander,0.11559885522960367,0,4.666666666666667,0,0,0.6956521739130435,0.0
665,Australian Open,20030113,F,76.0,6-2 6-2 6-1,Andre Agassi,Rainer Schuettler,0.11156898318108088,0,4.333333333333333,0,0,0.35714285714285715,14.0
666,US Open,20010827,SF,83.0,6-1 6-2 6-1,Lleyton Hewitt,Yevgeny Kafelnikov,0.10632636813796636,0,4.666666666666667,0,0,0.35714285714285715,14.0
667,Roland Garros,19790528,SF,67.2,6-2 6-1 6-0,Bjorn Borg,Vitas Gerulaitis,0.10441307354518765,0,5.0,0,0,0.6956521739130435,0.0
668,Roland Garros,19770523,F,67.2,6-0 6-3 6-0,Guillermo Vilas,Brian Gottfried,0.10441307354518765,0,5.0,0,0,0.6956521739130435,0.0
669,Australian Open,20190114,SF,83.0,6-0 6-2 6-2,Novak Djokovic,Lucas Pouille,0.10124366800421185,0,4.666666666666667,0,0,0.4166666666666667,12.0
670,Australian Open,20130114,SF,89.0,6-2 6-2 6-1,Novak Djokovic,David Ferrer,0.10056411679330661,0,4.333333333333333,0,0,0.0,7.0
671,Roland Garros,19860526,SF,67.2,6-2 6-1 6-0,Ivan Lendl,Johan Kriek,0.09492097595017059,0,5.0,0,0,0.6956521739130435,0.0
672,Australian Open,19841126,SF,67.2,6-1 6-0 6-2,Mats Wilander,Johan Kriek,0.09492097595017059,0,5.0,0,0,0.6956521739130435,0.0
673,Roland Garros,19830523,SF,67.2,6-3 6-0 6-0,Yannick Noah,Christophe Roger-Vasselin,0.09492097595017059,0,5.0,0,0,0.6956521739130435,0.0
674,US Open,20150831,SF,85.0,6-0 6-1 6-2,Novak Djokovic,Marin Cilic,0.09044599504823701,0,5.0,0,0,0.4,15.0
675,Wimbledon,20060626,SF,77.0,6-2 6-0 6-2,Roger Federer,Jonas Bjorkman,0.08287778062361857,0,4.666666666666667,0,0,0.2222222222222222,9.0
676,US Open,19740828,F,64.0,6-1 6-0 6-1,Jimmy Connors,Ken Rosewall,0.08166740633781125,0,5.333333333333333,0,0,0.6956521739130435,0.0
677,Roland Garros,19780529,SF,60.800000000000004,6-0 6-1 6-0,Bjorn Borg,Corrado Barazzutti,0.058921739130434796,0,5.666666666666667,0,0,0.6956521739130435,0.0
