,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
667,Australian Open,20070115,SF,83.0,6-4 6-0 6-2,Roger Federer,Andy Roddick,0.11108034819068455,0,4.0,0,0,0.0,8.0
668,Australian Open,20030113,F,76.0,6-2 6-2 6-1,Andre Agassi,Rainer Schuettler,0.10538715705040565,0,4.333333333333333,0,0,0.35714285714285715,14.0
669,Roland Garros,19830523,SF,86.52,6-3 6-0 6-0,Yannick Noah,Christophe Roger-Vasselin,0.10040396499863279,0,5.0,0,0,0.7,0.0
670,Roland Garros,19860526,SF,86.52,6-2 6-1 6-0,Ivan Lendl,Johan Kriek,0.10040396499863279,0,5.0,0,0,0.7,0.0
671,US Open,20010827,SF,83.0,6-1 6-2 6-1,Lleyton Hewitt,Yevgeny Kafelnikov,0.09982091422842039,0,4.666666666666667,0,0,0.35714285714285715,14.0
672,Australian Open,20130114,SF,89.0,6-2 6-2 6-1,Novak Djokovic,David Ferrer,0.09859800838574426,0,4.333333333333333,0,0,0.0,7.0
673,Australian Open,20190114,SF,83.0,6-0 6-2 6-2,Novak Djokovic,Lucas Pouille,0.09532961899553369,0,4.666666666666667,0,0,0.4166666666666667,12.0
674,Australian Open,19841126,SF,75.60000000000001,6-1 6-0 6-2,Mats Wilander,Johan Kriek,0.09380976210008206,0,5.0,0,0,0.7,0.0
675,US Open,20150831,SF,85.0,6-0 6-1 6-2,Novak Djokovic,Marin Cilic,0.08402469966274725,0,5.0,0,0,0.4,15.0
676,US Open,19740828,F,72.0,6-1 6-0 6-1,Jimmy Connors,Ken Rosewall,0.08004471698113212,0,5.333333333333333,0,0,0.7,0.0
677,Wimbledon,20060626,SF,77.0,6-2 6-0 6-2,Roger Federer,Jonas Bjorkman,0.07673420836751435,0,4.666666666666667,0,0,0.2222222222222222,9.0
678,Roland Garros,19780529,SF,78.28,6-0 6-1 6-0,Bjorn Borg,Corrado Barazzutti,0.06346149758454107,0,5.666666666666667,0,0,0.7,0.0
